Dalvik/1.8.0(Linux; U; Android 12.0;Redmi Note 9 Pro Build/RO2GS55Z)[FBAN/FB4A;FBAV/102.0.0.11.42FBBV/4430381FBDM={density=3.0,width=822,height=1373}FBLC/zh_TWFBRV/7885627FBCR/OrangeFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Redmi Note 9 ProFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 11.0;CPH2171 Build/80YKGMT7)[FBAN/FB4A;FBAV/84.0.0.76.59FBBV/9767258FBDM={density=3.0,width=699,height=1868}FBLC/ja_JPFBRV/1463644FBCR/Boost MobileFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2171FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 12.0;Xperia 5 II Build/EDPHWHZZ)[FBAN/FB4A;FBAV/109.0.0.37.9FBBV/925699FBDM={density=3.0,width=581,height=1371}FBLC/zh_CNFBRV/398408FBCR/AT&TFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 5 IIFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 9.0;V2072 Build/F9T77FXW)[FBAN/FB4A;FBAV/120.0.0.2.28FBBV/9841051FBDM={density=3.0,width=569,height=1433}FBLC/en_USFBRV/6670274FBCR/TelecomFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2072FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 9.0;Moto G Fast Build/QRQF24FO)[FBAN/FB4A;FBAV/100.0.0.2.17FBBV/429243FBDM={density=3.0,width=1009,height=1333}FBLC/zh_CNFBRV/117595FBCR/TelecomFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G FastFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 9.0;CPH2127 Build/SZKO8T2I)[FBAN/FB4A;FBAV/115.0.0.96.23FBBV/5072616FBDM={density=3.0,width=532,height=1739}FBLC/it_ITFBRV/2747120FBCR/SprintFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2127FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 9.0;SM-A528B Build/L5SF94A6)[FBAN/FB4A;FBAV/120.0.0.35.66FBBV/4858257FBDM={density=3.0,width=387,height=963}FBLC/it_ITFBRV/4574480FBCR/T-MobileFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-A528BFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 4.2.2;Pixel 4a Build/O26WC348)[FBAN/FB4A;FBAV/105.0.0.44.79FBBV/5701699FBDM={density=3.0,width=978,height=687}FBLC/zh_TWFBRV/2570246FBCR/VerizonFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 4aFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 8.0;P30 Pro Build/C0HR94W4)[FBAN/FB4A;FBAV/117.0.0.23.2FBBV/6167672FBDM={density=3.0,width=956,height=1439}FBLC/ko_KRFBRV/3765367FBCR/AT&TFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/P30 ProFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 8.0;CPH2099 Build/T64JEOOF)[FBAN/FB4A;FBAV/95.0.0.10.80FBBV/388454FBDM={density=3.0,width=797,height=1502}FBLC/en_USFBRV/9893201FBCR/OrangeFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2099FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 9.0;Xperia 5 II Build/9XA9QWIK)[FBAN/FB4A;FBAV/80.0.0.66.45FBBV/837515FBDM={density=3.0,width=364,height=1892}FBLC/fr_FRFBRV/5462414FBCR/AT&TFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 5 IIFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
